Geography,Total
1000000US300010001002165,0
1000000US300010001002166,0
1000000US300010001002167,0
1000000US300010001002168,0
1000000US300010001002169,0
1000000US300010001002170,0
1000000US300010001002171,14
1000000US300010001002172,0
1000000US300010001002173,0
1000000US300010001002174,0
1000000US300010001002175,0
1000000US300010001002176,0
1000000US300010001002177,12
1000000US300010001002178,0
1000000US300010001002179,0
1000000US300010001002180,0
1000000US300010001002181,0
1000000US300010001002182,0
1000000US300010001002183,0
1000000US300010001002184,0
1000000US300010001002185,0
1000000US300010001002186,0
1000000US300010001002187,0
1000000US300010001002188,0
1000000US300010001002189,0
1000000US300010001002190,0
1000000US300010001002191,0
1000000US300010001002192,0
1000000US300010001002193,0
1000000US300010001002194,4
1000000US300010001002195,0
1000000US300010001002196,0
1000000US300010001002197,0
1000000US300010001002198,0
1000000US300010001002199,0
1000000US300010001002200,0
1000000US300010001002201,0
1000000US300010001002202,0
1000000US300010001002203,0
1000000US300010001002204,0
1000000US300010001002205,0
1000000US300010001002206,0
1000000US300010001002207,0
1000000US300010001002208,0
1000000US300010001002209,0
1000000US300010001002210,0
1000000US300010001002211,0
1000000US300010001002212,2
1000000US300010001002213,2
1000000US300010001002214,2
1000000US300010001002215,0
1000000US300010001002216,0
1000000US300010001002217,0
1000000US300010001002218,0
1000000US300010001002219,2
1000000US300010001002220,0
1000000US300010001002221,1
1000000US300010001002222,0
1000000US300010001002223,8
1000000US300010001002224,0
1000000US300010001002225,2
1000000US300010001002226,0
1000000US300010001002227,0
1000000US300010001002228,0
1000000US300010001002229,0
1000000US300010001002230,0
1000000US300010001002231,0
1000000US300010001002232,0
1000000US300010001002233,0
1000000US300010001002234,0
1000000US300010001002235,0
1000000US300010001002236,0
1000000US300010001002237,0
1000000US300010001002238,0
1000000US300010001002239,0
1000000US300010001002240,0
1000000US300010001002241,0
1000000US300010001002242,0
1000000US300010001002243,0
1000000US300010001002244,0
1000000US300010001002245,0
1000000US300010001002246,0
1000000US300010001002247,0
1000000US300010001002248,0
1000000US300010001002249,0
1000000US300010001002250,0
1000000US300010001002251,0
1000000US300010001002252,0
1000000US300010001002253,0
1000000US300010001002254,0
1000000US300010001002255,0
1000000US300010001002256,0
1000000US300010001002257,0
1000000US300010001002258,0
1000000US300010001002259,0
1000000US300010001002260,0
1000000US300010001002261,0
1000000US300010001002262,0
1000000US300010001002263,0
1000000US300010001002264,0
1000000US300010001002265,0
1000000US300010001002266,0
1000000US300010001002267,0
1000000US300010001002268,0
1000000US300010001002269,0
1000000US300010001002270,0
1000000US300010001002271,0
1000000US300010001002272,0
1000000US300010001002273,0
1000000US300010001002274,0
1000000US300010001002275,0
1000000US300010001002276,0
1000000US300010001002277,0
1000000US300010001002278,0
1000000US300010001002279,0
1000000US300010001002280,0
1000000US300010001002281,0
1000000US300010001002282,0
1000000US300010001002283,0
1000000US300010001002284,0
1000000US300010001002285,0
1000000US300010001002286,0
1000000US300010001002287,0
1000000US300010001002288,0
1000000US300010001002289,0
1000000US300010001002290,0
1000000US300010001002291,0
1000000US300010001002292,0
1000000US300010001002293,0
1000000US300010001002294,0
1000000US300010001002295,0
1000000US300010001002296,0
1000000US300010001002297,0
1000000US300010001002298,0
1000000US300010001002299,1
1000000US300010001002300,0
1000000US300010001002301,0
1000000US300010001002302,0
1000000US300010001002303,0
1000000US300010001002304,0
1000000US300010001002305,0
1000000US300010001002306,0
1000000US300010001002307,0
1000000US300010001002308,0
1000000US300010001002309,0
1000000US300010001002310,0
1000000US300010001002311,0
1000000US300010001002312,0
1000000US300010001002313,0
1000000US300010001002314,0
1000000US300010001002315,0
1000000US300010001002316,0
1000000US300010001002317,0
1000000US300010001002318,0
1000000US300010001002319,0
1000000US300010001002320,0
1000000US300010001002321,0
1000000US300010001002322,0
1000000US300010001002323,0
1000000US300010001002324,0
1000000US300010001002325,0
1000000US300010001002326,0
1000000US300010001002327,0
1000000US300010001002328,0
1000000US300010001002329,0
1000000US300010001002330,0
1000000US300010001002331,0
1000000US300010001002332,0
1000000US300010001002333,0
1000000US300010001002334,0
1000000US300010001002335,0
1000000US300010001002336,0
1000000US300010001002337,0
1000000US300010001002338,3
1000000US300010001002339,0
1000000US300010001002340,0
1000000US300010001002341,0
1000000US300010001002342,0
1000000US300010001002343,0
1000000US300010001002344,0
1000000US300010001002345,0
1000000US300010001002346,0
1000000US300010001002347,0
1000000US300010001002348,0
1000000US300010001002349,0
1000000US300010001002350,0
1000000US300010001002351,0
1000000US300010001002352,0
1000000US300010001002353,0
1000000US300010001002354,0
1000000US300010001002355,0
1000000US300010001002356,4
1000000US300010001002357,4
1000000US300010001002358,2
1000000US300010001002359,0
1000000US300010001002360,5
1000000US300010001002361,4
1000000US300010001002362,2
1000000US300010001002363,0
1000000US300010001002364,0
1000000US300010001002365,0
1000000US300010001002366,2
1000000US300010001002367,0
1000000US300010001002368,0
1000000US300010001002369,16
1000000US300010001002370,0
1000000US300010001002371,0
1000000US300010001002372,0
1000000US300010001002373,0
1000000US300010001002374,0
1000000US300010001002375,0
1000000US300010001002376,0
1000000US300010001002377,0
1000000US300010001002378,0
1000000US300010001002379,0
1000000US300010001002380,0
1000000US300010001002381,0
1000000US300010001002382,0
1000000US300010001002383,0
1000000US300010001002384,0
1000000US300010001002385,0
1000000US300010001002386,0
1000000US300010001002387,0
1000000US300010001002388,0
1000000US300010001002389,0
1000000US300010001002390,0
1000000US300010001002391,0
1000000US300010001002392,0
1000000US300010001002393,0
1000000US300010001002394,0
1000000US300010001002395,0
1000000US300010001002396,0
1000000US300010001002397,2
1000000US300010001002398,0
1000000US300010001002399,0
1000000US300010001002400,0
1000000US300010001002401,0
1000000US300010001002402,0
1000000US300010001002403,0
1000000US300010001002404,0
1000000US300010001002405,0
1000000US300010001002406,0
1000000US300010001002407,0
1000000US300010001002408,0
1000000US300010001002409,0
1000000US300010001002410,11
1000000US300010001002411,1
1000000US300010001002412,0
1000000US300010001002413,0
1000000US300010001002414,4
1000000US300010001002415,0
1000000US300010001002416,0
1000000US300010001002417,0
1000000US300010001002418,0
1000000US300010001002419,0
1000000US300010001002420,0
1000000US300010001002421,0
1000000US300010001002422,0
1000000US300010001002423,0
1000000US300010001002424,0
1000000US300010001002425,0
1000000US300010001002426,0
1000000US300010001002427,0
1000000US300010001002428,0
1000000US300010001002429,0
1000000US300010001002430,0
1000000US300010001002431,0
1000000US300010001002432,0
1000000US300010001002433,0
1000000US300010001002434,1
1000000US300010001002435,2
1000000US300010001002436,0
1000000US300010001002437,0
1000000US300010001002438,2
1000000US300010001002439,0
1000000US300010001002440,0
1000000US300010001002441,0
1000000US300010001002442,1
1000000US300010001002443,0
1000000US300010001002444,0
1000000US300010001002445,0
1000000US300010001002446,0
1000000US300010001002447,0
1000000US300010001002448,0
1000000US300010001002449,0
1000000US300010001002450,0
1000000US300010001002451,0
1000000US300010001002452,0
1000000US300010001002453,0
1000000US300010001002454,2
1000000US300010001002455,0
1000000US300010001002456,0
1000000US300010001002457,0
1000000US300010001002458,0
1000000US300010001002459,5
1000000US300010001002460,0
1000000US300010001002461,0
1000000US300010001002462,1
1000000US300010001002463,0
1000000US300010001002464,0
1000000US300010001002465,0
1000000US300010001002466,0
1000000US300010001002467,0
1000000US300010001002468,0
1000000US300010001002469,0
1000000US300010001002470,0
1000000US300010001002471,19
1000000US300010001002472,0
1000000US300010001002473,0
1000000US300010001002474,0
1000000US300010001002475,0
1000000US300010001002476,2
1000000US300010001002477,1
1000000US300010001002478,0
1000000US300010001002479,0
1000000US300010001002480,0
1000000US300010001002481,2
1000000US300010001002482,4
1000000US300010001002483,0
1000000US300010001002484,0
1000000US300010001002485,0
1000000US300010001002486,0
1000000US300010001002487,0
1000000US300010001002488,0
1000000US300010001002489,0
1000000US300010001002490,0
1000000US300010001002491,0
1000000US300010001002492,0
1000000US300010001002493,0
1000000US300010001002494,0
1000000US300010001002495,9
1000000US300010001002496,3
1000000US300010001002497,0
1000000US300010001002498,0
1000000US300010001002499,0
1000000US300010001002500,0
1000000US300010001002501,0
1000000US300010001002502,0
1000000US300010001002503,0
1000000US300010001002504,0
1000000US300010001002505,0
1000000US300010001002506,0
1000000US300010001002507,2
1000000US300010001002508,0
1000000US300010001002509,0
1000000US300010001002510,0
1000000US300010001002511,0
1000000US300010001002512,0
1000000US300010001002513,0
1000000US300010001002514,0
1000000US300010001002515,2
1000000US300010001002516,0
1000000US300010001002517,0
1000000US300010001002518,0
1000000US300010001002519,0
1000000US300010001002520,0
1000000US300010001002521,0
1000000US300010001002522,0
1000000US300010001002523,0
1000000US300010001002524,0
1000000US300010001002525,0
1000000US300010001002526,0
1000000US300010001002527,0
1000000US300010001002528,0
1000000US300010001002529,0
1000000US300010001002530,0
1000000US300010001002531,0
1000000US300010001002532,0
1000000US300010001002533,0
1000000US300010001002534,0
1000000US300010001002535,0
1000000US300010001002536,0
1000000US300010001002537,0
1000000US300010001002538,0
1000000US300010001002539,0
1000000US300010001002540,0
1000000US300010001002541,0
1000000US300010001002542,0
1000000US300010001002543,0
1000000US300010001002544,0
1000000US300010001002545,0
1000000US300010001002546,0
1000000US300010001002547,0
1000000US300010001002548,0
1000000US300010001002549,4
1000000US300010001002550,0
1000000US300010001002551,0
1000000US300010001002552,0
1000000US300010001002553,0
1000000US300010001002554,0
1000000US300010001002555,0
1000000US300010001002556,0
1000000US300010001002557,0
1000000US300010001002558,0
1000000US300010001002559,0
1000000US300010001002560,0
1000000US300010001002561,3
1000000US300010001002562,0
1000000US300010001002563,0
1000000US300010001002564,0
1000000US300010001002565,0
1000000US300010001002566,0
1000000US300010001002567,0
1000000US300010001002568,0
1000000US300010001002569,0
1000000US300010001002570,0
1000000US300010001002571,0
1000000US300010001002572,0
1000000US300010001002573,0
1000000US300010001002574,0
1000000US300010001002575,0
1000000US300010001002576,0
1000000US300010001002577,0
1000000US300010001002578,0
1000000US300010001002579,0
1000000US300010001002580,0
1000000US300010001002581,0
1000000US300010001002582,0
1000000US300010001002583,0
1000000US300010001002584,0
1000000US300010001002585,2
1000000US300010001002586,0
1000000US300010001002587,0
1000000US300010001002588,0
1000000US300010001002589,9
1000000US300010001002590,0
1000000US300010001002591,0
1000000US300010001002592,0
1000000US300010001002593,0
1000000US300010001002594,0
1000000US300010001002595,0
1000000US300010001002596,0
1000000US300010001002597,5
1000000US300010001002598,0
1000000US300010001002599,7
1000000US300010001002600,2
1000000US300010001002601,0
1000000US300010001002602,0
1000000US300010001002603,0
1000000US300010001002604,0
1000000US300010001002605,0
1000000US300010001002606,0
1000000US300010001002607,10
1000000US300010001002608,2
1000000US300010001002609,2
1000000US300010001002610,2
1000000US300010001002611,0
1000000US300010001002612,0
1000000US300010001002613,0
1000000US300010001002614,0
1000000US300010001002615,1
1000000US300010001002616,6
1000000US300010001002617,0
1000000US300010001002618,0
1000000US300010001002619,0
1000000US300010001002620,0
1000000US300010001002621,0
1000000US300010001002622,0
1000000US300010001002623,0
1000000US300010001002624,1
1000000US300010001002625,4
1000000US300010001002626,0
1000000US300010001002627,0
1000000US300010001002628,0
1000000US300010001002629,11
1000000US300010001002630,1
1000000US300010001002631,0
1000000US300010001002632,0
1000000US300010001002633,0
1000000US300010001002634,4
1000000US300010001002635,4
1000000US300010001002636,0
1000000US300010001002637,0
1000000US300010001002638,0
1000000US300010001002639,0
1000000US300010001002640,0
1000000US300010001002641,0
1000000US300010001002642,0
1000000US300010001002643,0
1000000US300010001002644,0
1000000US300010001002645,0
1000000US300010001002646,0
1000000US300010001002647,0
1000000US300010001002648,0
1000000US300010001002649,0
1000000US300010001002650,0
1000000US300010001002651,0
1000000US300010001002652,0
1000000US300010001002653,0
1000000US300010001002654,0
1000000US300010001002655,4
1000000US300010001002656,0
1000000US300010001002657,1
1000000US300010001002658,0
1000000US300010001002659,0
1000000US300010001002660,2
1000000US300010001002661,2
1000000US300010001002662,8
1000000US300010001002663,2
1000000US300010001002664,0
1000000US300010001002665,2
